"","V1","V2"
"OLpNSC_3",0.0942352415572236,-0.107224566669547
"OLpNSC_1",-0.0664620274082619,-0.29098141627862
"OLaNSC_9",0.0713844690930453,-0.130816389057625
"OLaNSC_8",0.103885796724262,-0.0976169640306152
"OLaNSC_7",-0.00730112185514341,-0.219770538277163
"OLaNSC_6",0.0352233406361198,-0.170427363633577
"OLaNSC_5",-0.068028707620887,-0.292881751324379
"OLaNSC_4",0.0518009488340286,-0.151940926719002
"OLaNSC_3",0.0739499346294037,-0.128109745894076
"OLaNSC_2",0.0652250041501691,-0.137372625850297
"OLaNSC_13",0.0392561358294421,-0.165883751861768
"OLaNSC_12",0.0482601007115503,-0.155846729798247
"OLaNSC_11",0.00969035677583424,-0.199779598303217
"OLaNSC_10",0.0674641916752498,-0.134979601065818
"OLaNSC_1",-0.00862270245988746,-0.221343315810241
"OLTAP_9",0.0997514237897292,-0.101707186165505
"OLTAP_8",0.316984819291564,0.119186725290918
"OLTAP_7",0.210391400505946,0.00147105467360887
"OLTAP_6",0.332203707694424,0.14110428267012
"OLTAP_5",0.178191848073168,-0.0284608279673392
"OLTAP_4",0.225191191685134,0.0155560892936729
"OLTAP_3",0.159987012054325,-0.0451133520264768
"OLTAP_2",0.166175027562698,-0.039470772437443
"OLTAP_11",0.179904442206856,-0.0268851788035962
"OLTAP_10",0.211490581740075,0.00250724979200613
"OLTAP_1",0.0623200537324409,-0.140494046324852
"NB_99",0.219254810037536,0.00986921804562977
"NB_98",0.223067539939021,0.0135150002472874
"NB_97",0.355270177339013,0.176889176023376
"NB_96",0.252613804737005,0.0427728260214837
"NB_95",0.279190415828429,0.0716014805194802
"NB_94",0.33980337895921,0.152561936717773
"NB_93",0.257701099361227,0.0480518826069626
"NB_92",0.272251464694928,0.063751622541963
"NB_91",0.260351048257569,0.0508402082976594
"NB_90",0.422084779885626,0.292060415685162
"NB_9",0.13089387669167,-0.0717938171673291
"NB_89",0.274793064783222,0.0665983661332451
"NB_88",0.298315582548638,0.0945475250862291
"NB_87",0.172227988414614,-0.0339347235484753
"NB_86",0.276675868182947,0.068728419146016
"NB_85",0.206533597211135,-0.00215604553494735
"NB_84",0.221545238412854,0.0120564349900808
"NB_83",0.195089125358225,-0.0128408216299241
"NB_82",0.201798557768019,-0.00658897407290823
"NB_81",0.272942740919226,0.0645225831664197
"NB_80",0.296187584640273,0.0918910885642596
"NB_8",0.15516005827124,-0.0495101781225333
"NB_79",0.109595910713996,-0.0920319104373475
"NB_78",0.253163112850283,0.043338233643397
"NB_77",0.189666131989941,-0.0178715694420984
"NB_76",0.165278441783213,-0.0402892319030669
"NB_75",0.361558860673651,0.187170456390807
"NB_74",0.164367117145748,-0.0411207587671793
"NB_73",0.221168896829454,0.0116965460513701
"NB_72",0.263501501572937,0.0541938725240325
"NB_71",0.173923730430031,-0.0323803373196591
"NB_70",0.35208822902295,0.171767016240158
"NB_7",0.243493804324163,0.0335176413701213
"NB_69",0.440118854478544,0.325245449424169
"NB_68",0.246404361792523,0.036444941775725
"NB_67",0.279495768431779,0.0719523142153538
"NB_66",0.250828471813184,0.0409417192144384
"NB_65",0.347251517728286,0.164100603508588
"NB_64",0.231915136603042,0.0220729914199112
"NB_63",0.115073941385981,-0.0867411189961772
"NB_62",0.202878784873627,-0.0055794514710124
"NB_61",0.202688007816196,-0.0057578177316724
"NB_60",0.177074047886968,-0.029488306541173
"NB_6",0.290358771167049,0.0847547375753758
"NB_59",0.35298274682182,0.173200943083326
"NB_58",0.329653754170729,0.137331415504218
"NB_57",0.116664040987387,-0.085217256978179
"NB_56",0.180114536314937,-0.0266917792805029
"NB_55",0.416342662711988,0.281687491837472
"NB_54",0.276467667378029,0.0684919903552284
"NB_53",0.319952418593643,0.12333978793331
"NB_52",0.309940635370265,0.109590790142406
"NB_51",0.108796693783577,-0.0928092420681039
"NB_50",0.234084858278746,0.024194602493608
"NB_5",0.332550102831924,0.141619754115146
"NB_49",0.344567003810202,0.159904483790506
"NB_48",0.206798331881574,-0.00190772445398308
"NB_47",0.367100063745492,0.196378798936174
"NB_46",0.180454263287596,-0.0263789691671818
"NB_45",0.225979546006447,0.0163156663474078
"NB_44",0.351228551102026,0.170393905755601
"NB_43",0.288155652552733,0.0821076571815974
"NB_42",0.276226306821108,0.0682183089486134
"NB_41",0.227850953413437,0.0181236526163726
"NB_40",0.0894166829934864,-0.11210205814746
"NB_4",0.388364350058412,0.232511068499811
"NB_39",0.212981474324795,0.00391502888918732
"NB_38",0.167193980240196,-0.0385401377139611
"NB_37",0.155862909242774,-0.0488699037033737
"NB_36",0.18973738332887,-0.0178056707677472
"NB_35",0.306446607101446,0.104969919430896
"NB_34",0.12774693747195,-0.0747318227002243
"NB_33",0.329578143501069,0.137219567702831
"NB_32",0.310331180018145,0.110113383710591
"NB_31",0.304509111960898,0.102445175668679
"NB_30",0.346063203064618,0.162237361625621
"NB_3",0.0963563474719221,-0.10509449029552
"NB_29",0.451492852440556,0.346406330057024
"NB_28",0.342867955865534,0.157270869651429
"NB_27",0.288796058652644,0.0828742506026219
"NB_26",0.270811888440244,0.0621542982701323
"NB_25",0.337870556330295,0.149618038322219
"NB_24",0.401911914558599,0.256062531126078
"NB_23",0.333167803910432,0.142540789950353
"NB_22",0.181186804082609,-0.0257042304332833
"NB_21",0.192690092102527,-0.015068607219073
"NB_20",0.165004074629501,-0.0405396146798992
"NB_2",0.0511624417498947,-0.152643496222454
"NB_19",0.110077974745538,-0.0915637201940784
"NB_18",0.182648340167571,-0.0243570752524108
